Date,SMM-REM-NDM,SMM-REO-DXO,SMM-REM-PRT,SMM-REM-LMT,SMM-REM-CRM,SMM-REM-TRM,SMM-REM-YMT,SMM-REM-GXO,SMM-REO-SXO,SMM-REO-EXO,SMM-MIN-GAL,SMM-MIN-GMN
2019-12-05,0.0027548226788446837,0.005970166986503754,0.0,0.0,0.0,0.001129305597151487,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,0.002747254475138702,0.0059347355198145265,0.0,0.0,0.0,0.004504512121104508,0.0,0.012345835822299362,0.0,0.0,0.0,0.0
2019-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10,0.0,0.01176484157958643,0.0,0.0,0.0,0.0022446698538239494,0.0,0.0,0.0,0.0,0.0,-0.014184634991956413
2019-12-11,0.0,0.005830920310793144,0.0,0.0,0.0,0.00223964259350466,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12,0.0054719698779933925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010152371464017962,-0.007168489478612516
2019-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16,-0.0054719698779933795,0.005797117684325915,0.0,0.0,0.0,0.0022346378014163628,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17,0.0,0.005763704716750134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00722024797348702
2019-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19,0.0,0.0057306747089850745,0.0,0.0,0.0,0.0011154490838656155,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,-0.01103459472370906,0.0,0.0,0.0,0.0,0.0,0.0,0.012195273093818206,0.0,0.0,0.0,0.0
2019-12-23,-0.004169568236724892,0.0,0.0,0.0,0.0,0.0022271724128240795,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02197890671877523
2019-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,0.008321823337492278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.013717636228799126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353049741019416,0.0,0.0
2020-01-03,0.0,-0.008608374536600164,-0.007722046093910278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,-0.011594332780919257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01526747213078842,0.0,0.0,0.0,0.0
2020-01-08,0.0,-0.0058479698824231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,-0.0029368596733097135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0013614705983211706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005115100666770377,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0029368596733097057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.00584796988242312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.002717392976499886,0.011594332780919227,0.0,0.0,0.0,0.0033314855910034193,0.0,0.012232568435634451,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0033204236373025474,0.0,0.0,0.0,0.0,0.0,0.014706147389695487
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.008608374536600101,0.0,0.0,0.0,0.010989121575595165,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.010796326190222864,0.014184634991956381,0.0,0.0,0.0,0.015184673538317307,0.0,0.0180727810596946,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.005617992304223274,0.0,0.0,0.0,0.01070674039442445,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.011142176553241803,0.0,0.0,0.0,0.010593319401665021,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.07214910766838888,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.005524875931969807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.009756174945364656,0.0,0.0,0.0,0.0,-0.010309369658861213,0.0
2020-02-27,0.0,0.00549451931764078,0.0,0.0,0.0,0.00966191091173689,0.0,0.011869575555383729,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.005464494472078745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.005434795985956995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.026491615446976285,0.005405418566907982,0.0,0.0,0.0,0.009569451016150672,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.004750602758597799,0.0,0.0,0.0,0.0,0.005167970158442598,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011869575555383882,0.0,0.0,0.0,0.0
2020-03-06,-0.005242475964849983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005141399500418652,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,-0.007915608612661086,0.005376357036380496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.010666767804195228,0.0,0.0,0.0,0.03263692931302253,0.0,-0.012012156448003545,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005115100666770409,0.0
2020-03-18,0.0,0.00529101763441568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,-0.0053120974848899416,-0.005291017634415548,0.0,0.0,0.0,-0.009216655104923952,0.0,0.0,0.0,0.0,0.005089069507471228,0.0
2020-03-24,0.0,0.0,0.0,0.0,0.0,-0.004640379556502225,0.0,-0.018293193047325376,0.0,0.0,0.0,0.0
2020-03-25,0.0,-0.007989390033478863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050633019565466345,0.0
2020-03-26,-0.008021433384575227,-0.016172859245600957,0.0,0.0,0.0,-0.005597029536717908,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,0.0,-0.005449604767564703,-0.007782140442054963,0.0,0.0,-0.003748832881519685,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,0.0,-0.005479465764625596,0.0,0.0,0.0,-0.006594465725280825,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,-0.01351371916672282,-0.013831479148461737,0.0,0.0,0.0,-0.013320843975660678,0.0,-0.015504186535965199,0.0,0.0,0.0,0.0
2020-04-02,-0.013698844358161915,0.0,0.0,0.0,0.0,-0.008658062743114541,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000666706669435,0.0
2020-04-07,-0.006920442844573795,0.0,-0.007843177461025893,0.0,0.0,-0.005813969865419845,0.0,-0.015748356968139168,0.0,0.0,0.0,0.0
2020-04-08,0.0,-0.005586606708639823,0.0,-0.045120435280469544,-0.031252543504104426,-0.0058479698824231,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0,0.0,-0.0058823699030665245,0.0,-0.02247285585205863,0.0,0.0,0.0,0.0
2020-04-10,-0.0041753714104806215,0.0,0.0,0.0,0.0,-0.001968504572672198,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.002797204621061219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,-0.01404517470304764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0027894020875785922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.0,0.0,-0.00990107098271157,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,0.0,-0.005586606708639823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,0.0,-0.005617992304223261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007272759329079878
2020-05-07,0.0,0.0,0.0,-0.0472528848505455,-0.032260862218221435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,0.0,-0.0028208763416413406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,0.0028248606355548407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053725399356163064,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0,0.0,-0.003988041177955545,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.011236073266925752,0.0,0.0,0.0,0.003988041177955627,0.0,0.030305349495328843,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0329700192375699,0.0,0.0,0.0,0.024571260730505327,0.0,0.0,0.0,0.0,-0.004962789342129014,0.0
2020-05-19,0.0,0.010752791776261697,0.0,0.0,0.0,0.011583141089630855,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.010638398205055797,0.0,0.0,0.0,0.012398823596854656,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,-0.01587334915629012,-0.03278982282299084,-0.016529301951210582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.026111144003685804,0.0,0.0,0.0,0.009434032233358714,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004987541511039051,0.0
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,0.008427016161880142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,0.02213091705577089,0.0,0.0,0.0,0.0,0.011204599012863062,0.0,0.008915363657952329,0.0,0.0,0.0,0.0
2020-06-09,0.008174432439558127,0.0,0.015873349156290163,0.0,-0.03390155167568134,0.011998298066800786,0.0,0.029156584291455487,0.0,0.04652001563489291,0.0,0.0
2020-06-10,0.0,0.0,0.015625317903080815,0.0,0.0,0.009132483563272472,0.0,0.04769487380801724,0.0,0.022472855852058576,0.0,0.0
2020-06-11,0.024129857059688207,0.0,0.0,0.0,0.0,0.018018505502678212,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,-0.003981425299184922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.008888947417245994,0.0,-0.016574965094212676,0.0,0.0,0.0,0.0
2020-06-16,-0.005333345975362617,0.0,0.0,0.0,0.0,0.0,0.0,-0.011204599012863132,0.0,0.0,0.0,0.0
2020-06-17,-0.006706933256718105,0.0,0.0,-0.03390155167568134,-0.03509131981127006,0.008810629682154906,0.0,0.0,0.0,0.0,-0.01005033585350145,0.0
2020-06-18,0.0,0.0,0.0,0.0,0.0,0.0043763745997987815,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007220247973487097
2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,0.0013449901153326123,0.0,0.0,0.0,0.017699577099400857,0.008695706967553913,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,0.014676714415932934,-0.010362787035546547,0.0,0.0,0.0,0.0034572203838577208,0.0,0.011204599012863062,0.0,0.0,0.0,0.0
2020-06-29,0.011850039917495805,0.0,-0.01562531790308087,0.0,0.0,0.005163522660049284,0.0,0.008321823337492278,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.005136997597916328,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,-0.0052219439811517126,0.0,0.0,0.0,0.003410062980541964,0.0,-0.005540180375615356,0.0,0.0,0.0,0.0
2020-07-02,0.0,-0.005249355886143678,0.0,0.0,0.0,0.0,0.0,-0.011173300598125189,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02150620522096362,0.0,0.0,0.0,-0.005063301956546762,0.0
2020-07-06,0.007822725681209078,-0.007926065272420716,-0.007905179507113261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,0.007762005335489109,0.0,0.0,0.0,0.0,0.0,0.0,0.0028050509276086816,0.0,0.0,0.0,0.0
2020-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,0.0,0.0,-0.02409755157906053,0.0,0.0,0.0,0.0,0.00836824967051658,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,0.01153119759918964,0.0,0.03984590854719978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,0.0,-0.007989390033478863,0.0,0.0,0.0,-0.008547060578458408,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,0.0,-0.0134591533740048,0.0,0.0,0.0,-0.005163522660049269,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00557104504945536,0.0,0.0,0.0,0.0
2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.005163522660049284,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.00761424998524544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.005405418566907982,0.0,0.0,0.0,0.005990604137156973,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,0.011313759900273314,0.0,0.0,0.0,0.0,0.0,0.0,0.0055710450494554295,0.0,0.0,0.0,0.0
2020-08-03,0.006230549750636163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,0.007425776696849477,0.0,0.0,0.0,0.0,0.007649846060404328,0.0,0.005540180375615351,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013717636228799126,0.0,0.0,0.020101179321087303,-0.014493007302566864
2020-08-06,0.012255055337015354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,0.01690861539842724,0.005376357036380496,0.0,0.0,0.0,0.004224763360308474,0.0,0.0,0.0,0.0,0.009901070982711537,0.0
2020-08-10,0.016627461460491832,0.0,0.0458095360312942,0.0,0.0,0.0,0.0,0.02156417791584064,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,0.018670320620531918,0.0,0.0,0.0,0.0,0.00420698979762938,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,0.013777485440303713,0.0,0.029413885206293407,0.0,0.0,0.003352895010310968,0.0,0.0,0.0,0.0,0.009804000096620835,0.0
2020-08-14,0.013590243141721442,0.0,0.01438873745209967,0.0,0.0,0.00833338155914424,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,0.01783770818602145,0.0,0.0,0.0,0.0,0.01646127705407193,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0,0.0,0.003259986587207501,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,0.010989121575595165,-0.01621657158924528,0.0,0.0,0.0,0.00810377206310752,0.0,0.0,0.0,0.0,0.047628048989254664,0.0
2020-08-20,0.006535970979785449,-0.0054644944720787375,0.0,0.0,0.0,0.004830927269665592,-0.04445176257083381,0.005319161477600027,0.0,0.0,0.0,0.0
2020-08-21,0.008648702558531677,0.0,0.0,0.0,0.0,0.0032077012267696372,0.0,0.0,0.0,0.0,0.027524673390089936,0.0
2020-08-24,-0.010822616458151416,-0.011019395249610538,-0.007168489478612516,0.0,0.0,0.0,0.0,-0.010666767804195192,0.0,-0.04546237407675729,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,0.006507615156738215,-0.002773926882725208,0.0,0.0,0.0,0.0,0.0,-0.013495481474884621,0.0,0.0,0.00900906994236591,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.004792341440306487,0.0,-0.005449604767564703,0.0,0.0,0.013363227812167158,0.0
2020-08-28,-0.006507615156738189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017544309650909525,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.007936549595736342,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,-0.011173300598125189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425596144187959,0.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0408219945202552,0.0
2020-09-03,0.0,-0.00563381771825602,0.0,0.0,0.0,-0.007936549595736303,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,0.0,-0.011363758650315095,0.0,0.0,0.0,-0.004792341440306603,0.0,-0.010989121575595206,0.0,0.0,0.0,0.0
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,-0.00984152284479132,0.0,0.0,0.0,0.0,0.0,0.0,-0.011111225425070722,0.0,0.0,0.0,0.0
2020-09-09,0.0,-0.008608374536600164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005602255548669898,0.0,0.0,0.0,0.0
2020-09-11,0.0,-0.008683122573460881,0.0,0.0,0.0,-0.0032077012267697313,0.0,0.0,-0.08338160893905101,0.0,0.0,0.0
2020-09-14,-0.006615239118719205,-0.00583092031079321,0.0,0.0,0.0,0.0,0.0,-0.008462673918733654,0.0,0.0,0.0,0.007272759329079878
2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,-0.01739174271186922,-0.017699577099400975,0.0,0.0,-0.008534902449837444,0.0,0.0,0.0,0.007220247973487097
2020-09-17,0.0,-0.002928259779088334,0.0,0.0,-0.018018505502678365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0029282597790883597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04762804898925459,0.0,0.0
2020-09-22,-0.011123585218662316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,0.0,-0.002928259779088334,0.0,0.0,0.0,-0.003218023694200731,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,-0.006734032181344068,-0.0029368596733097135,-0.014493007302566864,0.0,0.0,0.0,0.0,-0.005730674708984983,0.0,0.0,0.0,0.0
2020-09-25,-0.0033840979842405684,0.0,0.0,0.0,0.0,-0.0016129035754647687,0.0,0.0,0.0,0.0,0.0,0.007168489478612497
2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007117467768863955
2020-09-29,-0.010221554071538028,-0.011834457647002796,-0.014706147389695449,0.0,0.0,-0.0032336325670649104,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,-0.011481182373956254,-0.02715098906595086,-0.03007745523727795,0.0,0.0,0.0,-0.02298951822469872,-0.011560822401075971,0.0,0.0,0.0,0.0
2020-10-13,0.0,-0.003062789530545767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,0.0,0.0,0.0,0.0,0.0,-0.004870139496042774,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,0.011481182373956232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,0.004555816535860661,0.006116227017436054,-0.007662872745569137,0.0,0.0,0.0,0.0,0.00290275965796141,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,-0.015504186535965199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,-0.015748356968139168,0.0,0.0,0.0,0.0,0.0028943580263645565,0.0,0.0,0.015873349156290163,0.0
2020-10-26,0.004535155165391363,0.01212136053234482,-0.02409755157906053,0.0,0.0,0.0016260166184187566,0.0,0.005763704716750134,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.006006024060211949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,0.004514680354526613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007067167223092353
2020-10-30,0.0067340321813441194,0.0,0.0,0.0,0.0,0.0032441228776240246,0.0,0.0,0.0,0.0,0.0,0.0
