Date,re_residual,z_score,is_shock,is_shock_exp,direction
2025-06-03,0.921391834633166,0.9259480839912916,False,False,up
2025-06-04,1.4810435401958106,1.4855676589549245,False,False,up
2025-06-05,0.5195021799077969,0.508979220700368,False,False,up
2025-06-06,-0.1772418846732159,-0.18043826536684104,False,False,down
2025-06-09,1.5410772818477387,1.507598995203701,False,False,up
2025-06-10,-0.0496934097374641,-0.057458554869001435,False,False,down
2025-06-11,2.0171218573079184,1.932400562867351,False,False,up
2025-06-12,-0.0078386730544221,-0.02139253879339594,False,False,down
2025-06-13,-0.6100442852530773,-0.5948825598810564,False,False,down
2025-06-16,0.7972639545723452,0.7295050416040834,False,False,up
2025-06-17,-0.4209145069697054,-0.4239276744771255,False,False,down
2025-06-18,-1.093842447661835,-1.0501778720312596,False,False,down
2025-06-19,-1.1503345127824804,-1.068937367951721,False,False,down
2025-06-20,-0.1646475451013991,-0.1289796310830574,False,False,down
2025-06-23,0.6693445054462951,0.641238447539774,False,False,up
2025-06-24,1.1023157207627512,1.0253502613672336,False,False,up
2025-06-25,0.3952581325991226,0.340805740344781,False,False,up
2025-06-26,-0.7180402309674275,-0.7112274225162212,False,False,down
2025-06-27,0.6658251178622707,0.6255704932080213,False,False,up
2025-06-30,1.341412544085916,1.2447685180209789,False,False,up
2025-07-01,0.0910111112671925,0.0290615515944247,False,False,up
2025-07-02,-0.3838066948153279,-0.45767011744329944,False,False,down
2025-07-03,0.2465905800381719,0.1618336555954404,False,False,up
2025-07-04,-1.1102155785424996,-1.14575770905634,False,False,down
2025-07-07,0.1434580983123213,0.0723959828547785,False,False,up
2025-07-08,1.2991661647705524,1.4378529073783017,False,True,up
2025-07-09,-0.9405070015360516,-1.376776144538888,False,True,down
2025-07-10,2.134124125339917,2.432043195743243,True,True,up
2025-07-11,2.8217262250340065,3.0902290316278616,True,True,up
2025-07-14,-0.07346258505572,-0.3194342945245895,False,True,down
2025-07-15,-0.4430170935214915,-0.7140941685688157,False,True,down
2025-07-16,-0.1017449564695271,-0.344054278442121,False,False,down
2025-07-17,0.618070821187172,0.4324604293774753,False,False,up
2025-07-18,1.8525034437104464,1.7583542336746747,False,False,up
2025-07-21,1.4710391153313669,1.2969288108660828,False,False,up
2025-07-22,0.1078953653858549,-0.18715771078140508,False,True,up
2025-07-23,0.1300981763617877,-0.14725712352835352,False,True,up
2025-07-24,2.50114302077568,2.377219071689623,True,True,up
2025-07-25,0.2143370592247398,-0.10922823709131828,False,True,up
2025-07-28,0.6706786081972966,0.3544283746394283,False,True,up
2025-07-29,-0.2594369413451358,-0.6086009501746257,False,False,down
2025-07-30,-0.6377427661911009,-0.9807695876021659,False,False,down
2025-07-31,-1.340498622512072,-1.7263156747598694,False,False,down
2025-08-01,-0.8544923463435702,-1.1568402229823085,False,False,down
2025-08-04,0.3836339175026707,0.16523590312228342,False,False,up
2025-08-05,0.286740462219834,0.05134659034793449,False,False,up
2025-08-06,0.4927908634535453,0.28195118415914305,False,False,up
2025-08-07,1.6691574940793472,1.5071654842058706,False,False,up
2025-08-08,-0.0673598287853246,-0.33741078390632717,False,False,down
2025-08-11,0.4045831866583543,0.15237771926509094,False,False,up
2025-08-12,-0.9067407250511388,-1.2185662473586096,False,False,down
2025-08-13,0.913541753296516,0.6726581933505948,False,False,up
2025-08-14,-0.0478025606541641,-0.32794640473803693,False,True,down
2025-08-15,1.775177756972919,1.5470950568204902,False,True,up
2025-08-18,2.614982689567056,2.3607622607872947,True,True,up
2025-08-19,0.591002599002082,0.2161812891389876,False,True,up
2025-08-20,0.6169455982838636,0.2401924233379491,False,True,up
2025-08-21,-0.8271861420518054,-1.221778976553527,False,True,down
2025-08-22,1.0202048410356113,0.6277113827945093,False,True,up
2025-08-25,2.8362768106287155,2.4248738831928836,True,True,up
2025-08-26,-0.8467838981221035,-1.2438833528193964,False,True,down
2025-08-27,0.678407713288092,0.2452226536650427,False,True,up
2025-08-28,1.2700846545986308,0.8263162818643653,False,False,up
2025-08-29,0.4311928986678177,0.011420278610563446,False,False,up
2025-09-01,-0.0508283054811597,-0.45825385100310667,False,False,down
2025-09-02,-1.3180623160344362,-1.6557912194227953,False,True,down
2025-09-03,-0.6780985835533566,-0.9985254716903349,False,True,down
2025-09-04,-2.0666699405417575,-2.2935846605702856,True,True,down
2025-09-05,1.4344042393647891,1.0364804282526794,False,True,up
2025-09-08,0.2655197552043996,-0.0648202097471495,False,True,up
2025-09-09,-0.5600170628670333,-0.8118095529363524,False,False,down
2025-09-10,-0.2841449761056783,-0.5564938466596074,False,False,down
2025-09-11,1.3174112022513338,0.9041636888754505,False,False,up
2025-09-12,1.068546589183346,0.6425869872132547,False,False,up
2025-09-15,-0.3104399357674983,-0.6626884048978938,False,False,down
2025-09-16,-0.4418204255258597,-0.7675766799790184,False,False,down
2025-09-17,0.7628164405296185,0.37543703682885354,False,False,up
2025-09-18,-0.9818804716566888,-1.248604359479936,False,False,down
2025-09-19,-0.8363905163192529,-1.104471046522666,False,False,down
2025-09-22,0.4941557708332838,0.14543252789772684,False,False,up
2025-09-23,-0.8712682975515413,-1.0981330429763798,False,False,down
2025-09-24,0.4508177930085517,0.13304706604043734,False,False,up
2025-09-25,0.324654503442202,0.005287748610038563,False,False,up
2025-09-26,-0.5234972361462535,-0.7721730099501,False,False,down
2025-09-29,1.1458621778747553,0.7539633789606873,False,True,up
2025-09-30,1.1136223398926317,0.7056035835635927,False,True,up
2025-10-09,3.374361498572355,2.7947468549926664,True,True,up
2025-10-10,-1.0797030968067904,-1.3121057795587625,False,True,down
2025-10-13,2.2990967317358115,1.7099360583842895,False,True,up
2025-10-14,-0.6698619116911056,-0.9171132488778313,False,False,down
2025-10-15,-0.0266839929204236,-0.32971633463328687,False,False,down
2025-10-16,-1.056201450006128,-1.2575467608790922,False,False,down
2025-10-17,-0.9672609712600064,-1.1501728832672038,False,False,down
2025-10-20,0.0574216351149751,-0.21905997008459066,False,False,up
2025-10-21,0.5046528954251046,0.20139935050384683,False,False,up
2025-10-22,-0.5843774854133954,-0.7588979639798207,False,False,down
2025-10-23,-0.2310672214338321,-0.4297040752702599,False,False,down
2025-10-24,0.990168046902778,0.6648287933706568,False,False,up
2025-10-27,1.1573723740026556,0.8633295554852979,False,False,up
2025-10-28,-0.5780306232002532,-0.7433479258020033,False,False,down
2025-10-29,1.0811465611709448,0.7904816984093347,False,False,up
2025-10-30,0.3874716325311945,0.13727102940331523,False,False,up
2025-10-31,-1.262561815416793,-1.3845616611655218,False,False,down
2025-11-03,-0.6209966735819938,-0.8011863754066455,False,False,down
2025-11-04,-0.5766527319186052,-0.7667077634262844,False,False,down
2025-11-05,-0.0593078047844976,-0.27584167551926264,False,False,down
2025-11-06,0.7117608848108413,0.4335702827749031,False,False,up
2025-11-07,-0.0862280157569203,-0.29798082371444296,False,False,down
2025-11-10,-0.6743232689286439,-0.8191663103586246,False,False,down
2025-11-11,-0.5887607256355045,-0.7269804208509248,False,False,down
2025-11-12,-0.8849973938446459,-0.980405063599639,False,False,down
2025-11-13,1.2463558857775536,0.9732282936212334,False,False,up
2025-11-14,-0.7580481247993475,-0.8660914169635344,False,False,down
2025-11-17,0.333224291135502,0.14030113219336196,False,False,up
2025-11-18,-1.0749998620618104,-1.136678366527966,False,False,down
2025-11-19,0.3831409160534507,0.2778541801483936,False,True,up
2025-11-20,0.0147902095725233,-0.0718288973764027,False,True,up
2025-11-21,-3.062304174240938,-3.020657344280034,True,True,down
2025-11-24,0.3780993835034224,0.3022336832025941,False,True,up
2025-11-25,0.5479310220106751,0.46749734147340244,False,True,up
2025-11-26,-0.238131562899501,-0.22198107284959948,False,False,down
2025-11-27,-0.1376002539524838,-0.13607273958413707,False,False,down
2025-11-28,0.957997409048198,0.9355201137265912,False,False,up
2025-12-01,1.2145634262505507,1.19519832255755,False,False,up
2025-12-02,-0.7844274455634207,-0.7526137927601493,False,False,down
2025-12-03,-0.0378303630771852,-0.022538488805022117,False,False,down
2025-12-04,-0.3894325798691379,-0.3848155179223487,False,False,down
2025-12-05,1.3464081282947282,1.2985467948214715,False,False,up
2025-12-08,0.5118350306893354,0.4409174294361071,False,False,up
2025-12-09,-0.8262475971140534,-0.8879238973575402,False,False,down
2025-12-10,0.0275158641779765,-0.007679396088104904,False,False,up
2025-12-11,-0.3679889669151915,-0.4156021483392126,False,False,down
2025-12-12,0.7156991188967076,0.6760893158697981,False,False,up
2025-12-15,-0.695320116838074,-0.740657536883272,False,False,down
2025-12-16,-1.797413027120794,-1.8402779763916564,False,False,down
2025-12-17,1.375394921365004,1.3883807129776362,False,False,up
2025-12-18,-0.6819929664696103,-0.6781532649215923,False,False,down
2025-12-19,1.2833885717928355,1.2738123061547,False,False,up
2025-12-22,1.0467504514368486,0.9991045743717457,False,False,up
2025-12-23,0.0421430225216837,-0.01223617318674671,False,False,up
2025-12-24,0.3211372487078529,0.26734153287033124,False,False,up
2025-12-26,0.6299776654784255,0.5528643427719016,False,False,up
2025-12-29,0.0040161103653041,-0.06474173831230734,False,False,up
2025-12-30,0.3902521381861681,0.3194643711914459,False,False,up
2025-12-31,0.1477119512176712,0.06666574094088347,False,False,up
2026-01-05,1.5047750219896503,1.4309396524085174,False,False,up
2026-01-06,1.6380708202680083,1.544301173616254,False,False,up
2026-01-07,1.7899120790668377,1.8570888128988878,False,False,up
2026-01-08,-0.5116789001381259,-0.627535975063153,False,False,down
2026-01-09,1.7775924769819456,1.8979987045743072,False,False,up
2026-01-12,1.8835102498812075,1.9228824085161094,False,False,up
2026-01-13,-0.990823549867996,-1.1455993889338507,False,False,down
2026-01-14,-0.5032585629385844,-0.6422536874170878,False,False,down
2026-01-15,-0.1191008926081561,-0.25341315143592724,False,False,down
2026-01-16,-0.0959616226244718,-0.2260330020579342,False,False,down
2026-01-19,0.4265831715698267,0.3307891744455246,False,False,up
2026-01-20,-0.862029324373455,-1.0385637385568265,False,False,down
2026-01-21,0.8185311627779661,0.7311343130993273,False,False,up
2026-01-22,0.5701358382833474,0.4765471834869018,False,False,up
2026-01-23,1.3893179314383797,1.3533862788597177,False,False,up
2026-01-26,0.3042034287244212,0.17442950247737063,False,False,up
2026-01-27,-0.772431865135386,-0.9415822330879596,False,False,down
2026-01-28,1.183239410229959,1.1257467126255984,False,True,up
2026-01-29,0.4817495659557338,0.35376494102129685,False,True,up
2026-01-30,-3.241737647708447,-3.5973107099059716,True,True,down
2026-02-02,-2.1871982418232507,-2.2179330893732176,True,True,down
2026-02-03,1.6416217589702191,1.4403622900424786,False,True,up
2026-02-04,0.0857757499615208,-0.012315042758124825,False,True,up
2026-02-05,-1.60114758296791,-1.5527121681103606,False,False,down
2026-02-06,0.5566448915013577,0.4216605980701379,False,False,up
2026-02-09,1.1770179075809002,0.962865999711423,False,False,up
2026-02-10,0.2750849523310018,0.12119390744953581,False,False,up
2026-02-11,0.9318390015923602,0.7318115594282906,False,False,up
2026-02-12,0.6572470722795221,0.458106847496922,False,False,up
2026-02-13,-1.08624473044159,-1.1263267927914602,False,False,down
2026-02-24,0.7238704487313021,0.51291574463373,False,False,up
2026-02-25,2.369589216869031,1.9940774105505084,False,False,up
2026-02-26,-0.2362255442293517,-0.38385080349290385,False,False,down
2026-02-27,1.3987434713665938,1.0834288980077678,False,True,up
2026-03-02,-0.1097368002676667,-0.35116563982863985,False,True,down
2026-03-03,-2.423662431491328,-2.5002665986358186,True,True,down
2026-03-04,0.3175675465262662,0.08765493306973642,False,True,up
2026-03-05,-0.0953761200222622,-0.2865719819842811,False,True,down
2026-03-06,-0.3034048324522926,-0.45748807343205694,False,False,down
2026-03-09,-0.3676479864323583,-0.4948929576316738,False,False,down
2026-03-10,0.4456474979538772,0.2298431991337357,False,False,up
2026-03-11,-0.3608232436383384,-0.5043993257851651,False,False,down
2026-03-12,-0.1479499707129393,-0.31301277701704144,False,False,down
2026-03-13,-0.895872813915109,-0.9731988441779942,False,False,down
2026-03-16,-0.9529359555934264,-0.9968050867074506,False,False,down
2026-03-17,-1.248805716743392,-1.2598009063222781,False,True,down
2026-03-18,0.304622523592461,0.15763436914834003,False,True,up
2026-03-19,-2.224147308050324,-2.105583123744057,True,True,down
2026-03-20,-0.6733979752421501,-0.6577740126146191,False,True,down
2026-03-23,-1.380174495028544,-1.2676028750924442,False,True,down
2026-03-24,0.7264030198224193,0.5475281425800419,False,False,up
2026-03-25,1.125356305257661,0.9112991641289986,False,False,up
2026-03-26,-0.5711103906987266,-0.601121874169242,False,False,down
2026-03-27,0.8194674985907863,0.6458973698508651,False,False,up
2026-03-30,-0.1388084206283278,-0.19443394954370025,False,False,down
2026-03-31,-0.7060664389700956,-0.6919519813780919,False,False,down
2026-04-01,0.5402177089410858,0.4206899875023212,False,False,up
2026-04-02,-1.1269200916247455,-1.0436085866120963,False,False,down
2026-04-07,1.0131107300708468,0.8469940029410197,False,False,up
